ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Com. Valenciana","2021-01-01T00:00:00.000Z",1217,301,211,131,164,162.1184264444747,40.12812457314577,26.245731457451125,18.297500341483406,23.018849883895594,1,0,3,5,34,24,27,24,42,71,3,3,5,5,2
"Castilla-La Mancha","2021-01-01T00:00:00.000Z",282,88,52,27,75,162.13479923518153,40.13466266047531,26.24924883911495,18.298688882818904,23.025949194209183,1,1,1,2,9,3,3,7,5,11,0,1,2,3,0
"Andalucía","2021-01-01T00:00:00.000Z",547,108,74,40,42,162.1873549091901,40.143930083299225,26.255769493376988,18.301652328280763,23.028540215758518,1,0,2,1,9,9,14,13,17,26,1,1,3,3,0
"Castilla y León","2021-01-01T00:00:00.000Z",154,48,27,29,23,162.1862370289458,40.14500273074825,26.255871108683735,18.30311305297652,23.028536318951343,0,1,2,4,4,3,3,3,3,11,0,0,1,0,0
"Cataluña","2021-01-01T00:00:00.000Z",530,177,103,56,69,162.23645051194526,40.16368600682597,26.266348122866848,18.308259385665533,23.03481228668937,0,1,4,7,29,7,16,18,22,30,1,1,2,1,1
"Extremadura","2021-01-01T00:00:00.000Z",243,70,32,21,11,162.24747474747463,40.1677586677587,26.26713076713072,18.308626808626812,23.033169533169485,0,0,1,0,3,2,1,2,9,9,0,0,0,2,0
"País Vasco","2021-01-01T00:00:00.000Z",164,34,43,25,17,162.24771393476172,40.166916882762415,26.26941449433597,18.309540057322238,23.032346117101085,0,1,0,0,9,2,0,5,4,11,0,1,1,0,0
"Galicia","2021-01-01T00:00:00.000Z",216,44,54,29,52,162.25504912663743,40.167439956331904,26.273198689956285,18.31099890829695,23.036299126637505,0,0,0,1,2,2,3,9,7,8,0,0,2,1,0
"Ceuta","2021-01-01T00:00:00.000Z",7,1,0,0,1,162.23386546595702,40.16209578387232,26.269613862737025,18.308500477554922,23.033292400054528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-01T00:00:00.000Z",91,20,18,9,3,162.22414733969973,40.15934515688952,26.26848567530691,18.30723055934516,23.03055934515684,0,0,0,1,1,6,2,2,2,2,0,0,0,0,0
"Aragón","2021-01-01T00:00:00.000Z",64,29,18,17,17,162.2107488746418,40.157822943663916,26.267357795662207,18.30705224389579,23.029736734415444,0,0,0,0,2,4,1,2,5,1,0,0,0,1,0
"La Rioja","2021-01-01T00:00:00.000Z",42,10,9,6,5,162.1943535188215,40.15370976541192,26.265002727768636,18.30537370430988,23.027277686852102,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
"Madrid","2021-01-01T00:00:00.000Z",437,118,76,43,35,162.23182871948714,40.16432565116599,26.271785081140003,18.308741306423023,23.028910405018358,0,0,1,3,9,33,21,28,24,40,0,6,5,8,0
"Melilla","2021-01-01T00:00:00.000Z",10,1,0,1,0,162.21107172075256,40.158985546768506,26.268202890646254,18.30638123806927,23.025770384510448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-01T00:00:00.000Z",96,25,20,8,13,162.20204498977495,40.15691888207228,26.267348329924967,18.30497614178596,23.02440354464889,0,0,0,1,0,4,2,6,4,4,0,1,3,0,0
"Navarra","2021-01-01T00:00:00.000Z",79,18,1,4,6,162.1907033805888,40.153898582333724,26.263904034896353,18.303026172300985,23.022082878953054,0,0,0,0,0,1,2,1,2,2,0,1,1,0,0
"no_ccaa","2021-01-01T00:00:00.000Z",23,10,4,6,1,162.17173231566025,40.149788741992666,26.26086956521734,18.301349325337334,23.019081368406653,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Asturias","2021-01-01T00:00:00.000Z",54,11,7,5,2,162.15699100572354,40.14581629871902,26.258244753338733,18.299536658490055,23.016216952848133,0,0,0,1,5,3,2,2,2,5,0,1,0,0,0
"Baleares","2021-01-01T00:00:00.000Z",175,45,28,20,10,162.1587409728845,40.14647772176048,26.258482082027474,18.299768360812102,23.014443384657255,0,0,0,1,2,5,3,3,2,5,0,0,0,1,1
"Cantabria","2021-01-01T00:00:00.000Z",104,14,20,5,10,162.150817438692,40.14291553133518,26.257629427792864,18.297956403269758,23.012670299727464,0,0,1,1,3,2,1,0,1,2,0,0,0,0,0
"Com. Valenciana","2021-01-02T00:00:00.000Z",1452,416,273,179,169,162.3265222721699,40.19411524315491,26.291240975343907,18.319847432229945,23.032556872360658,0,0,3,10,23,43,31,40,29,57,0,2,7,4,2
"Castilla-La Mancha","2021-01-02T00:00:00.000Z",285,81,64,39,49,162.34323072732215,40.19967311359306,26.296377008989325,18.32266412421684,23.03609370743661,0,1,2,1,6,3,6,6,4,18,0,0,2,1,0
"Andalucía","2021-01-02T00:00:00.000Z",698,182,111,63,43,162.41617867356655,40.218984066457885,26.307912297426068,18.328748467928644,23.03881247446542,0,0,3,4,12,19,11,19,24,18,1,2,5,4,0
"Castilla y León","2021-01-02T00:00:00.000Z",257,62,50,33,28,162.4290577342047,40.221949891067574,26.311138344226528,18.33074618736384,23.039488017429136,0,0,1,0,7,5,4,2,6,13,0,0,3,1,0
"Cataluña","2021-01-02T00:00:00.000Z",894,256,170,93,112,162.5286589516677,40.251327433628354,26.330701157249777,18.34091218515998,23.051599727705863,0,2,7,9,34,10,10,18,23,32,0,1,1,2,1
"Extremadura","2021-01-02T00:00:00.000Z",377,91,64,30,61,162.55785461475622,40.25823577457123,26.33582902259728,18.34249931935748,23.056765586713798,1,0,0,0,3,5,4,8,4,16,0,0,2,0,0
"País Vasco","2021-01-02T00:00:00.000Z",170,47,25,14,30,162.5588675649924,40.25915339594396,26.335647202939924,18.341908261875602,23.05771063018913,0,0,1,3,5,2,1,1,5,11,0,0,1,0,0
"Galicia","2021-01-02T00:00:00.000Z",205,51,34,18,30,162.56464344039182,40.26061513336966,26.33669025585188,18.341861731083295,23.058655416439787,0,0,0,0,5,2,8,3,3,11,0,1,2,4,0
"Ceuta","2021-01-02T00:00:00.000Z",17,2,6,2,2,162.5448360321131,40.25540889916999,26.333922982718686,18.339638045992658,23.055789903388156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-01-02T00:00:00.000Z",122,30,17,9,2,162.53931972789104,40.25401360544222,26.332653061224438,18.33836734693878,23.05292517006797,1,0,0,2,1,1,1,1,3,1,0,1,2,0,0
"Aragón","2021-01-02T00:00:00.000Z",127,34,10,17,18,162.53448510406736,40.25316283498848,26.330431233845683,18.338185280914168,23.052237790776708,0,0,1,0,3,5,2,1,8,5,0,0,1,0,0
"La Rioja","2021-01-02T00:00:00.000Z",19,8,6,2,1,162.514961915125,40.24877584330799,26.327665941240426,18.335963003264425,23.049238302502662,0,0,0,0,1,0,0,4,2,3,0,0,1,1,0
"Madrid","2021-01-02T00:00:00.000Z",797,183,121,78,60,162.60125118999036,40.26818985448121,26.340541275669743,18.344077247382028,23.054263565891414,0,0,2,5,9,27,28,22,35,42,0,2,2,4,0
"Melilla","2021-01-02T00:00:00.000Z",6,1,4,0,2,162.57995648626587,40.262850149578504,26.337503399510418,18.341582812075067,23.051400598313784,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-01-02T00:00:00.000Z",341,93,45,25,11,162.60421481985034,40.270020394289645,26.340040788579145,18.342488103331075,23.049762066621287,1,1,2,0,3,4,8,6,4,4,1,1,2,2,1
"Navarra","2021-01-02T00:00:00.000Z",54,8,3,4,0,162.5894507884719,40.26563349646552,26.33686786296895,18.34053833605221,23.0466286025013,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"no_ccaa","2021-01-02T00:00:00.000Z",49,9,7,2,1,162.5740111458474,40.26138371618871,26.33423949979606,18.338317248878624,23.04363191518276,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0
"Asturias","2021-01-02T00:00:00.000Z",40,10,5,1,6,162.5573525414514,40.25727099755373,26.331340038053764,18.335960858929063,23.041315574884422,0,0,2,0,2,2,0,2,5,5,0,0,1,0,0
"Baleares","2021-01-02T00:00:00.000Z",302,58,43,28,16,162.57630112787055,40.25968202201391,26.333605109389808,18.337274086153016,23.04035874439456,0,0,1,2,0,4,2,3,7,4,0,0,1,2,1
"Cantabria","2021-01-02T00:00:00.000Z",62,16,12,7,14,162.56263586956513,40.25638586956527,26.331657608695597,18.33573369565218,23.03913043478255,0,0,0,0,2,0,0,2,2,1,0,0,1,1,0
"Com. Valenciana","2021-01-03T00:00:00.000Z",1443,362,234,158,155,162.73658470316525,40.300095095775085,26.359869582937044,18.35470724086402,23.057057465018282,0,0,2,12,24,35,31,35,47,57,2,0,4,8,1
"Castilla-La Mancha","2021-01-03T00:00:00.000Z",370,102,73,42,50,162.76473784297738,40.30847595762027,26.36620483564243,18.35791904373812,23.06071719641396,0,0,0,2,4,4,4,13,3,19,1,0,0,0,0
"Andalucía","2021-01-03T00:00:00.000Z",743,164,100,55,40,162.84354203449675,40.32527502376754,26.376205351079665,18.362895558875465,23.06301779166095,1,1,1,9,12,10,13,30,21,28,0,3,1,3,0
"Castilla y León","2021-01-03T00:00:00.000Z",199,52,49,40,32,162.84845192829977,40.326860401955514,26.379277566539866,18.365833785985885,23.06423139598039,0,0,0,1,4,4,7,3,10,20,2,0,1,2,0
"Cataluña","2021-01-03T00:00:00.000Z",743,191,133,87,112,162.92722335369987,40.34731839782762,26.393754243041354,18.37515274949084,23.076306856754865,0,1,6,11,30,10,13,12,21,30,1,2,3,5,0
