ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Com. Valenciana","2021-01-01T00:00:00.000Z",1219,301,211,131,165,162.12703182625313,40.12990028684605,26.247097391066795,18.298866275099076,23.02062559759596,1,0,3,5,34,24,27,24,42,72,3,3,5,5,2
"Castilla-La Mancha","2021-01-01T00:00:00.000Z",282,88,52,27,75,162.1434034416825,40.13643813165801,26.250614586178642,18.30005462988259,23.027724665391972,1,1,1,2,9,3,3,7,5,11,0,1,2,3,0
"Andalucía","2021-01-01T00:00:00.000Z",547,108,74,40,42,162.19595794073456,40.145705312030586,26.257135053939646,18.303017888843417,23.030315444489965,1,0,2,1,9,9,14,13,17,26,1,1,3,3,0
"Castilla y León","2021-01-01T00:00:00.000Z",154,48,27,29,23,162.1948388858546,40.14677771709448,26.25723648279629,18.30447842708907,23.03031130529765,0,1,2,4,4,3,3,3,3,11,0,0,1,0,0
"Cataluña","2021-01-01T00:00:00.000Z",530,177,103,56,69,162.24505119453914,40.165460750853235,26.26771331058021,18.309624573378887,23.036587030716724,0,1,4,7,29,7,16,18,22,30,1,1,2,1,1
"Extremadura","2021-01-01T00:00:00.000Z",243,70,32,21,11,162.25607425607416,40.16953316953316,26.26849576849577,18.309991809991857,23.034944034944036,0,0,1,0,3,2,1,2,9,9,0,0,0,2,0
"País Vasco","2021-01-01T00:00:00.000Z",164,34,43,25,17,162.25631226968736,40.168691142350205,26.27077930940358,18.310904872389838,23.03412037668896,0,1,0,0,9,2,0,5,4,11,0,1,1,0,0
"Galicia","2021-01-01T00:00:00.000Z",216,44,54,29,52,162.26364628820951,40.16921397379912,26.274563318777297,18.31236353711795,23.038073144104807,0,0,0,1,2,2,3,9,7,8,0,0,2,1,0
"Ceuta","2021-01-01T00:00:00.000Z",7,1,0,0,1,162.24246145449575,40.163869559285025,26.270978305362263,18.309864920180154,23.035066175467325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-01T00:00:00.000Z",91,20,18,9,3,162.23274215552516,40.16111869031377,26.269849931787178,18.308594815825423,23.032332878581176,0,0,0,1,1,6,2,2,2,2,0,0,0,0,0
"Aragón","2021-01-01T00:00:00.000Z",64,29,18,17,17,162.21934251807386,40.15959623516573,26.26872186604829,18.308416314281864,23.03151002591734,0,0,0,0,2,4,1,2,5,1,0,0,0,1,0
"La Rioja","2021-01-01T00:00:00.000Z",42,10,9,6,5,162.20294599017996,40.155482815057276,26.266366612111295,18.306737588652528,23.029050736497545,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
"Madrid","2021-01-01T00:00:00.000Z",437,118,76,43,35,162.2404200190917,40.16609845902086,26.27314877948998,18.31010500477299,23.030683212873313,0,0,1,3,9,33,21,28,24,40,0,6,5,8,0
"Melilla","2021-01-01T00:00:00.000Z",10,1,0,1,0,162.21966184892273,40.16075811289882,26.26956640305427,18.307744750477273,23.027542950640854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-01T00:00:00.000Z",96,25,20,8,13,162.21063394683017,40.158691206543956,26.26871165644172,18.306339468302703,23.026175869120657,0,0,0,1,0,4,2,6,4,4,0,1,3,0,0
"Navarra","2021-01-01T00:00:00.000Z",79,18,1,4,6,162.19929116684833,40.15567066521264,26.26526717557252,18.304389312977143,23.023854961832065,0,0,0,0,0,1,2,1,2,2,0,1,1,0,0
"no_ccaa","2021-01-01T00:00:00.000Z",23,10,4,6,1,162.18031893144328,40.15156058334468,26.262232520103588,18.30271228022357,23.020853209758762,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Asturias","2021-01-01T00:00:00.000Z",54,11,7,5,2,162.16557645134904,40.14758789860997,26.259607522485695,18.300899427637003,23.017988552739173,0,0,0,1,5,3,2,2,2,5,0,1,0,0,0
