ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,dose1_pct_above80,dose1_70to79,dose1_pct_70to79,dose1_60to69,dose1_pct_60to69,dose1_50to59,dose1_pct_50to59,dose1_40to49,dose1_pct_40to49,dose1_30to39,dose1_pct_30to39,dose1_20to29,dose1_pct_20to29,dose1_12to19,dose1_pct_12to19,dose1_total,pop_total,dose1_pct_total,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_40to49,dose2_pct_40to49,dose2_30to39,dose2_pct_30to39,dose2_20to29,dose2_pct_20to29,dose2_12to19,dose2_pct_12to19,dose2_total,dose2_pct_total,dose2_under50,dose2_pct_under50,pop_under50
Cantabria,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472245,63500,130200,24950,690895,610251,88.3,350974,278317,12,42239,100,55747,100,74586,96.4,80795,89.8,76997,78.8,14601,20.7,5718,11.3,291,0.7,350974,524127,67,NaN,NaN,41692,100,55251,100,45687,59.1,74521,82.8,46939,48,9010,12.8,5049,10,168,0.4,278317,53.1,NaN,NaN,NaN
Baleares,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795960,130800,256400,55550,1238710,1099238,88.7,660072,497773,12,50835,100,77795,96.6,103014,87.9,137921,83.2,144222,70,83332,45.7,47381,34.3,15572,16.3,660072,1034867,63.8,NaN,NaN,50073,100,76944,95.6,67815,57.8,130747,78.9,122255,59.3,34467,18.9,14131,10.2,1341,1.4,497773,48.1,NaN,NaN,NaN
Asturias,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904145,119800,233400,43750,1301095,1235136,94.9,689588,586551,12,88586,100,113709,100,143694,96,145407,89.4,134822,80.7,52202,45.6,10528,13.3,640,1,689588,933927,73.8,NaN,NaN,87370,99.5,112370,100,99259,66.3,141288,86.9,117762,70.5,17906,15.6,10048,12.7,548,0.9,586551,62.8,NaN,NaN,NaN
no_ccaa,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503835,72900,145700,28900,751335,687590,91.5,403506,322532,12,42388,100,55666,99.8,69716,94.4,87893,90.9,88638,82.1,43531,53.5,14330,21,1344,2.4,403506,581354,69.4,NaN,NaN,41882,100,55406,99.3,47520,64.4,85662,88.6,70477,65.3,12833,15.8,8327,12.2,425,0.8,322532,55.5,NaN,NaN,NaN
Murcia,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081805,162600,259900,88100,1592405,1433628,90,837275,651484,12,73470,100,101845,99,139500,95,195897,91.9,206111,81.1,98140,47,21153,12.3,1159,0.8,837275,1310137,63.9,NaN,NaN,72206,100,98537,95.8,93992,64,180458,84.6,161488,63.5,24307,11.6,19449,11.3,1047,0.7,651484,49.7,NaN,NaN,NaN
Melilla,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59310,9600,15100,5250,89260,74828,83.8,46428,34795,12,1975,84.1,3248,86.7,6845,87.5,9124,80.8,9223,76.8,7231,59.6,6228,51.9,2554,26.7,46428,70927,65.5,NaN,NaN,1903,81,3123,83.3,6011,76.8,8733,77.3,8630,71.9,4625,38.1,1528,12.7,242,2.5,34795,49.1,NaN,NaN,NaN
Madrid,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920945,743400,1509400,341800,7515545,6304461,83.9,3851273,2849349,12,371814,100,506663,96.3,668933,95.1,889399,91.4,858082,73.6,414770,43.7,133602,18,8010,1.4,3851273,5977937,64.4,NaN,NaN,367306,100,501449,95.3,529846,75.3,807692,83,402480,34.5,148981,15.7,87165,11.7,4430,0.8,2849349,47.7,NaN,NaN,NaN
La Rioja,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253955,34200,61400,14150,363705,319186,87.8,182271,156182,12,23320,100,28524,100,36484,96.7,42729,89.6,39366,74.3,7921,20.1,3691,12.1,236,0.9,182271,283970,64.2,NaN,NaN,23050,100,28348,100,31504,83.5,40774,85.5,23708,44.8,5266,13.4,3377,11.1,155,0.6,156182,55,NaN,NaN,NaN
Aragón,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070865,144700,285700,56900,1558165,1394980,89.5,812471,650825,12,100821,100,118338,99.5,149845,95.8,175726,88.6,168782,78.5,71894,43.8,22488,17.2,4577,4.4,812471,1185134,68.6,NaN,NaN,99089,100,117089,98.4,91775,58.7,168778,85.1,123435,57.4,28858,17.6,19052,14.6,2749,2.7,650825,54.9,NaN,NaN,NaN
