ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Com. Valenciana","2021-01-01T00:00:00.000Z",1219,301,211,131,166,162.13222237399222,40.13058325365401,26.246960797705295,18.29900286846059,23.02089878431899,1,0,3,5,34,24,27,24,42,72,3,3,5,5,2
"Castilla-La Mancha","2021-01-01T00:00:00.000Z",282,88,52,27,75,162.14859328052404,40.137121005189975,26.25047801147234,18.30019120458891,23.027997814804607,1,1,1,2,9,3,3,7,5,11,0,1,2,3,0
"Andalucía","2021-01-01T00:00:00.000Z",547,108,74,40,42,162.2011470708722,40.14638809231203,26.256998497883444,18.30315444489963,23.030588556602392,1,0,2,1,9,9,14,13,17,25,1,1,3,3,0
"Castilla y León","2021-01-01T00:00:00.000Z",154,48,27,29,23,162.20002730748186,40.14746040415087,26.2570999453851,18.30461496450027,23.03058438012006,0,1,2,4,4,3,3,3,3,11,0,0,1,0,0
"Cataluña","2021-01-01T00:00:00.000Z",530,177,103,56,69,162.25023890784945,40.16614334471003,26.26757679180894,18.30976109215017,23.036860068259294,0,1,4,7,29,7,15,18,22,30,1,1,2,1,1
"Extremadura","2021-01-01T00:00:00.000Z",243,70,32,21,11,162.26126126126087,40.1702156702158,26.268359268359333,18.31012831012831,23.035217035216945,0,0,1,0,3,2,1,2,9,9,0,0,0,2,0
"País Vasco","2021-01-01T00:00:00.000Z",165,34,43,25,17,162.26163504845056,40.16937354988412,26.270642827896886,18.311041353896545,23.03439333970238,0,1,0,0,9,2,0,5,4,11,0,1,1,0,0
"Galicia","2021-01-01T00:00:00.000Z",216,44,54,29,52,162.26896834061097,40.169896288209735,26.274426855895264,18.3125,23.038346069868904,0,0,0,1,2,2,3,9,7,8,0,0,2,1,0
"Ceuta","2021-01-01T00:00:00.000Z",7,1,0,0,1,162.24778278073367,40.164551780597755,26.270841861099807,18.310001364442627,23.035339063992268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-01T00:00:00.000Z",91,20,18,9,3,162.2380627557977,40.16180081855402,26.269713506139222,18.3087312414734,23.032605729877126,0,0,0,1,1,6,2,2,2,2,0,0,0,0,0
"Aragón","2021-01-01T00:00:00.000Z",64,29,18,17,17,162.22466239257906,40.16027827035888,26.268585459009753,18.30855272132042,23.031782839994452,0,0,0,0,2,4,1,2,5,1,0,0,0,1,0
"La Rioja","2021-01-01T00:00:00.000Z",42,10,9,6,5,162.2082651391158,40.156164757228716,26.2662302236771,18.306873977086745,23.029323513365973,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
"Madrid","2021-01-01T00:00:00.000Z",437,118,76,43,35,162.2457384426561,40.16678030819595,26.27301240965505,18.31024137460794,23.030955952543206,0,0,1,3,9,33,21,28,24,40,0,6,5,8,0
"Melilla","2021-01-01T00:00:00.000Z",10,1,0,1,0,162.2249795473135,40.161439869102935,26.269430051813536,18.307881101718028,23.027815653122353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-01T00:00:00.000Z",96,25,20,8,13,162.215950920245,40.159372869802446,26.268575323790113,18.30647580095433,23.026448534423903,0,0,0,1,0,4,2,6,4,4,0,1,3,0,0
"Navarra","2021-01-01T00:00:00.000Z",79,18,1,4,6,162.20460741548487,40.156352235550834,26.26513086150497,18.304525627044715,23.024127589967193,0,0,0,0,0,1,2,1,2,2,0,1,1,0,0
"no_ccaa","2021-01-01T00:00:00.000Z",23,10,4,6,1,162.18563445549913,40.15224206078791,26.26209622461503,18.302848575712147,23.021125800735906,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Asturias","2021-01-01T00:00:00.000Z",54,11,7,5,2,162.1708912510217,40.14826928318355,26.259471245571063,18.30103570455165,23.018261106568456,0,0,0,1,5,3,2,2,2,5,0,1,0,0,0
"Baleares","2021-01-01T00:00:00.000Z",175,45,28,20,10,162.1726393241582,40.14893037198541,26.25970840714,18.301267202616163,23.016487259844574,0,0,0,1,2,5,3,3,2,5,0,0,0,1,1
"Cantabria","2021-01-01T00:00:00.000Z",104,14,20,5,10,162.16471389645739,40.14536784741157,26.258855585831125,18.299455040871937,23.014713896457675,0,0,1,1,3,2,1,0,1,2,0,0,0,0,0
"Com. Valenciana","2021-01-02T00:00:00.000Z",1449,415,273,179,168,162.34000817327302,40.19643100395054,26.29246696635342,18.321345865685878,23.034463969486357,0,0,3,10,23,43,31,40,29,56,0,2,7,4,2
"Castilla-La Mancha","2021-01-02T00:00:00.000Z",285,81,64,39,49,162.35671479160953,40.201988558975884,26.29760283301559,18.324162353582135,23.03800054481059,0,1,2,1,6,3,6,6,4,18,0,0,2,1,0
"Andalucía","2021-01-02T00:00:00.000Z",698,182,111,63,43,162.4296609015385,40.22129919651381,26.309137954514565,18.33024649325889,23.04071905215843,0,0,3,4,12,19,11,19,24,18,1,2,5,4,0
"Castilla y León","2021-01-02T00:00:00.000Z",257,62,50,33,28,162.44253812636128,40.224264705882476,26.31236383442272,18.3322440087146,23.041394335511892,0,0,1,0,7,5,4,2,6,13,0,0,3,1,0
"Cataluña","2021-01-02T00:00:00.000Z",894,256,170,93,112,162.54213750850883,40.25364193328807,26.33192648059911,18.342409802586797,23.053505786249058,0,2,7,9,34,10,10,18,23,32,0,1,1,2,1
"Extremadura","2021-01-02T00:00:00.000Z",377,91,64,30,61,162.57133133678155,40.26054995916157,26.337054179145174,18.343996732915876,23.05867138578809,1,0,0,0,3,5,4,8,4,16,0,0,2,0,0
"País Vasco","2021-01-02T00:00:00.000Z",170,47,25,14,30,162.5723424527014,40.26146726555069,26.33687219273179,18.34340547162107,23.05961616986516,0,0,1,3,5,2,1,1,5,11,0,0,1,0,0
"Galicia","2021-01-02T00:00:00.000Z",205,51,34,18,30,162.5781164942838,40.26292868807852,26.337915078933104,18.343358737071313,23.060560696788148,0,0,0,0,5,2,8,3,3,11,0,1,2,4,0
"Ceuta","2021-01-02T00:00:00.000Z",17,2,6,2,2,162.55830725268706,40.257722139066665,26.335147639134636,18.341134848278678,23.057694924479428,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-01-02T00:00:00.000Z",122,30,17,9,2,162.55278911564588,40.25632653061237,26.333877551020468,18.33986394557823,23.054829931972694,1,0,0,2,1,1,1,1,3,1,0,1,2,0,0
"Aragón","2021-01-02T00:00:00.000Z",127,34,10,17,18,162.54795265950173,40.25547544551774,26.331655557067126,18.339681675962453,23.054142293565405,0,0,1,0,3,5,2,1,8,5,0,0,1,0,0
"La Rioja","2021-01-02T00:00:00.000Z",19,8,6,2,1,162.52842763873738,40.25108813928195,26.328890097932597,18.33745919477693,23.051142546245824,0,0,0,0,1,0,0,4,2,3,0,0,1,1,0
"Madrid","2021-01-02T00:00:00.000Z",797,183,121,78,60,162.61471508227896,40.27050183598543,26.341765265877935,18.345573235414115,23.0561675506595,0,0,2,5,9,27,28,22,35,42,0,2,2,4,0
"Melilla","2021-01-02T00:00:00.000Z",6,1,4,0,2,162.59341854772876,40.26516181669851,26.33872722327991,18.343078596682076,23.053304324177223,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-01-02T00:00:00.000Z",341,93,45,25,11,162.61767505098535,40.272331747110925,26.341264445955197,18.343983684568318,23.051665533650482,1,1,2,0,3,4,8,6,4,4,1,1,2,2,1
"Navarra","2021-01-02T00:00:00.000Z",54,8,3,4,0,162.60290918977668,40.267944535073525,26.338091353996802,18.342033713974985,23.048531810766626,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"no_ccaa","2021-01-02T00:00:00.000Z",49,9,7,2,1,162.58746771781938,40.263694440668864,26.335462824520928,18.339812423542202,23.04553486475456,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0
"Asturias","2021-01-02T00:00:00.000Z",40,10,5,1,6,162.57080728458783,40.25958140799141,26.33256319652086,18.33745583038869,23.043218265833012,0,0,2,0,2,2,0,2,5,5,0,0,1,0,0
"Baleares","2021-01-02T00:00:00.000Z",302,58,43,28,16,162.58975404266846,40.26199211849447,26.33482810164431,18.338768854463922,23.04226117679023,0,0,1,2,0,4,2,3,7,4,0,0,1,2,1
"Cantabria","2021-01-02T00:00:00.000Z",62,16,12,7,14,162.57608695652135,40.25869565217402,26.332880434782673,18.337228260869566,23.04103260869556,0,0,0,0,2,0,0,2,2,1,0,0,1,1,0
"Com. Valenciana","2021-01-03T00:00:00.000Z",1443,363,234,158,155,162.7500339627764,40.30254041570449,26.361092242901844,18.356201603043065,23.058959380518857,0,0,2,12,24,35,31,35,47,57,2,0,4,8,1
